"context","source","target"
"holy axe","Note from Nikannen"
"Deity/&PakriDescription","The goddess of law and knowledge and patron of judges and lawyers, teachers, librarians, and scholars.
She gifted humans with the thirst for knowledge so they could learn and develop their society, and the law which preserves civilization. Her clergy is divided into two orders: The Order of the Book includes the most learned lawyer-priests in the world. The Order of the Owl sends its members across the land to help those in need of protection and justice."
"Deity/&PakriTitle","Pakri"
"DieStyle/&DieStyleEbonyTitle","Ebony"
"DieStyle/&DieStyleGreenTitle","Green"
"DieStyle/&DieStyleIvoryTitle","Ivory"
"DieStyle/&DieStyleRubyTitle","Ruby"
"DieStyle/&DieStyleStandardTitle","Standard"
"DieStyle/&DieStyleYellowTitle","Yellow"
"DieStyle/&DieStyleGoldSupporterTitle","Gold"
"DieStyle/&DieStyleSilverSupporterTitle","Silver"
"DieStyle/&DieStyleBronzeSupporterTitle","Bronze"
"DieStyle/&DieStyleDiamondSupporterTitle","Diamond"
"EffectProxy/&ProxyDancingLightsDescription","Move the lights up to 12 cells"
"EffectProxy/&ProxyDancingLightsTitle","Dancing Lights"
"EffectProxy/&ProxyDarknessDescription","An area of magical darkness."
"EffectProxy/&ProxyDaylightTitle","Daylight"
"EffectProxy/&ProxyFlamingSphereDescription","Move the sphere up to 6 cells or slam it into an opponent"
"EffectProxy/&ProxyFlamingSphereTitle","Flaming Sphere"
"EffectProxy/&ProxyFogCloudDescription","A very thick fog."
"EffectProxy/&ProxyIndomitableLightTitle","Indomitable Light"
"EffectProxy/&ProxySleetStormDescription","Sleet Storm"
"EffectProxy/&ProxySpiritualWeaponDescription","Move the weapon up to 4 cells and strike an opponent"
"EffectProxy/&ProxySpiritualWeaponTitle","Spiritual Weapon"
"EffectProxy/&ProxyStinkingCloudDescription","A cloud of incapacitating, noxious gas."
"EffectProxy/&ProxyWallOfFireDescription","A burning wall that injures creatures in or next to it."
"EffectProxy/&ProxyWindWallDescription","A wall of wind that causes damage, pushes creatures and objects away, and disperses fogs and gases."
"EffectProxy/&ProxySilenceDescription","An area of complete silence."
"EffectProxy/&ProxyIceStormDescription","Ice Storm"
"EffectProxy/&ProxyGuardianOfFaithDescription","Guardian of Faith"
"EffectProxy/&ProxyCloudKillDescription","A thick and deadly poisonous fog."
"EffectProxy/&ProxyWallOfForceDescription","Conjures an invisible wall that blocks movement and attacks."
"Environment Effect/&ExplosiveRunesDescription","Explosive Runes are inscribed on objects and trigger a fiery blast when this object is interacted with."
"Environment Effect/&ExplosiveRunesTitle","Explosive Runes"
"Environment Effect/&PoisonNeedleDescription","A poisoned needle is hidden within a lock, or in something else that a creature might open. Opening the object without the proper key causes the needle to spring out, delivering a dose of poison."
"Environment Effect/&PoisonNeedleTitle","Poisoned Needle"
"Environment Effect/&LightningAreaNeedleTitle","Lightning Pillar"
"Environment Effect/&LightHypersensitivityTitle","Light Hypersensitivity"
"Environment Effect/&BoulderFallTitle","Boulder Fall"
"Environment Effect/&SpikesTitle","Spikes"
"Environment Effect/&ManaWindTitle","Mana Wind"
"Environment Effect/&LavaburstTitle","Lava Burst"
"Environment Effect/&PoisonbulbTitle","Poison Bulb"
"Environment Effect/&ChandelierfallTitle","Chandelier Fall"
"Environment Effect/&FireburstTitle","Fiery Explosion"
"FightingStyle/&ArcheryDescription","You gain a +2 bonus to attack rolls with ranged weapons."
"FightingStyle/&ArcheryTitle","Archery"
"FightingStyle/&DefenseDescription","While you are wearing armor, you gain a +1 bonus to AC."
"FightingStyle/&DefenseTitle","Defense"
"FightingStyle/&DuelingDescription","When you are wielding a melee weapon in one hand and no other weapons, you gain a +2 bonus to damage rolls with that weapon."
"FightingStyle/&DuelingTitle","Dueling"
"FightingStyle/&GreatWeaponDescription","When you roll a 1 or 2 on a damage die for an attack you make with a melee weapon that you are wielding with two hands, you can reroll the die. You must use the new roll, even if it is a 1 or a 2. The weapon must have the two-handed or versatile property for you to gain this benefit."
"FightingStyle/&GreatWeaponTitle","Great Weapon Fighting"
"FightingStyle/&ProtectionDescription","When a creature you can see attacks a target other than you that is within 5 feet of you, you can use your reaction to impose disadvantage on the attack roll. You must be wielding a shield."
"FightingStyle/&ProtectionTitle","Protection"
"FightingStyle/&TwoWeaponDescription","When you engage in two-weapon fighting, you can add your ability modifier to the damage of the second attack."
"FightingStyle/&TwoWeaponTitle","Two Weapon Fighting"
"InputBinding/&LeftAlt","LeftAlt + "
"InputBinding/&LeftControl","LeftCtrl + "
"InputBinding/&LeftShift","LeftShift + "
"InputBinding/&MainFormat","Shortcut: {0}"
"InputBinding/&OrFormat","or "
"InputBinding/&RightAlt","RightAlt + "
"InputBinding/&RightControl","RightCtrl + "
"InputBinding/&RightShift","RightShift + "
"KnowledgeLevel/&KnownDescription","You know this creature well."
"KnowledgeLevel/&KnownTitle","Known (3)"
"KnowledgeLevel/&MasteredDescription","You know everything about this creature."
"KnowledgeLevel/&MasteredTitle","Mastered (4)"
"KnowledgeLevel/&ObservedDescription","You have observed this creature briefly."
"KnowledgeLevel/&ObservedTitle","Observed (1)"
"KnowledgeLevel/&StudiedDescription","You have studied this creature."
"KnowledgeLevel/&StudiedTitle","Studied (2)"
"KnowledgeLevel/&UnknownDescription","You have never encountered this creature."
"KnowledgeLevel/&UnknownTitle","Unknown (0)"
"Label/&EnterLocationDescription","Have the party enter this location."
"Label/&EnterLocationTitle","Enter"
"Label/&TravelToLocationDescription","Prepare to travel to this location."
"Label/&TravelToLocationTitle","Travel"
"Legal/&GdprDescription","In order to improve the quality of the game, we will collect gameplay data during your play session. Personal data will not be sent, only game session information."
"Legal/&GdprTitle","General Data Protection Regulation"
"Legal/&KickstarterDemoDisclaimerDescription","IMPORTANT DISCLAIMER: YOU are aware that what you intend to download and play is a very early PRE-ALPHA DEMO of the Solasta: Crown of the Magister video game which is still under development. Be sure that OUR team is currently working hard to bring the Solasta: Crown of the Magister video game to a whole new level. The PRE-ALPHA DEMO is made available for free for a limited period of time only. 

The PRE-ALPHA DEMO is hand-crafted to give YOU an early taste of the Solasta: Crown of the Magister video game; the PRE-ALPHA DEMO may contain bugs on rare occasions. YOU are more than welcome to share your feedback and report any problems or bugs on the Steam platform or directly on OUR website www.solasta-game.com. WE need to hear from YOU in order to make a game that is representative of what our community wants.

Some rules and features are missing or are not implemented in the PRE-ALPHA DEMO. For example, the surprise round is not implemented, readying an action is not yet possible, we are too liberal at swapping inventory items, and some spells and effects are missing. We will fix this and try our best to integrate as much content and as many rules as possible for the final game. Some of the game features are also not demonstrated at all in the PRE-ALPHA DEMO but will be part of the final game: creating and leveling up a full party with a wide range of options, playing through a campaign storyline, and much more."
"Legal/&KickstarterDemoDisclaimerTitle","Demo Version"
"Legal/&KickstarterDemoDisclaimerTitle2","DISCLAIMER PLACEHOLDER"
"Legal/&KickstarterDemoDisclaimerDescription2","Text to be added"
"Legal/&EarlyAccessDisclaimerDescription","Hey there folks! Welcome to Solasta - or more specifically, the Early Access of Solasta: Crown of the Magister. We really appreciate your support. You're all fantastic!

Please bear in mind that you are playing an Early Access version of Solasta: Crown of the Magister which is still under development. This Early Access version contains around 10 hours of gameplay and gives you access to the full Character Creation Tool with all ancestries, classes, and archetypes unlocked, with a level cap at level 6. The full 1.0 release will see a price increase and will deliver the entire main campaign of Solasta: Crown of the Magister, as well as many side quests for you to discover. 

We have done our best to provide a strong and enjoyable experience. However, do note that the Early Access version may contain some occasional bugs. You are warmly invited to send us feedback, report any bugs and problems, or suggest improvements on our Discord server (https://discord.com/invite/uu8utaF) as well on our official forums (https://forums.solasta-game.com/). Our goal is to continue working hand in hand with our players to make a game that is representative of what our community wants. Be sure that our team is currently working hard to release the full version of the Solasta: Crown of the Magister video game that will include lots of additional features and content. 

Considering the fact that game development is a very iterative process, please understand that your save files on the Early Access version will likely be incompatible with larger updates and with the full game release. As such, if you are looking for the complete experience the full version of Solasta: Crown of the Magister can offer, we encourage you not to purchase this Early Access version, but to wait for the release of the full game. Alright, enough reading - go enjoy the game!"
"Legal/&EarlyAccessDisclaimerTitle","Early Access Disclaimer"
"Marketing/&DisclaimerSteamFestivalDescription","You are aware that what you intend to play is a very early Alpha Demo of the Solasta: Crown of the Magister video game, which is still under development. Be sure that our team is currently working hard to bring Solasta: Crown of the Magister to a whole new level. We are also working on providing you with a fully working Character Creator, allowing you to create and level up a full party with an even wider range of options. The Early Alpha Demo is available for free for a limited period of time only. 

The Early Alpha Demo is hand-crafted to give you an early taste of the Solasta: Crown of the Magister video game, it may contain bugs on rare occasions. You are more than welcome to share your feedback and report any problems or bugs on the Steam platform or directly on our website www.solasta-game.com. We need to hear from you in order to make a game that is representative of what our community wants.

Some rules and features are missing or are not implemented in the Early Alpha Demo. For example, some spells and effects are missing. The Early Alpha Demo allows you to create a full party of characters using the Character Creator tool, but it will not breathe life into your heroes yet. We will of course fix this and try our best to integrate as much content and rules as possible for the final game. Some of the game features are also not demonstrated at all in the Early Alpha Demo, but will be part of the final game: leveling up a full party created with a wide range of options, playing through a campaign storyline, and much more.
"
"Marketing/&DisclaimerSteamFestivalTitle","Important Disclaimer"
"Marketing/&JoinCommunityAddress","https://forums.solasta-game.com/"
"Marketing/&JoinCommunityTitle","Join Our Community"
"Marketing/&SteamWishlistAddress","https://store.steampowered.com/app/1096530/Solasta_Crown_of_the_Magister/"
"Marketing/&SteamWishlistTitle","Wishlist us on Steam"
"Marketing/&YoutubeAddress","https://www.youtube.com/tacticaladventures"
"Marketing/&YoutubeTitle","Subscribe on YouTube"
"Merchant/&CaerCyflen_Annie_Bagmordah_Store_ScavengersTitle","Scavengers' Headquarters"
"Merchant/&CaerCyflen_Dalon_Lark_Store_EinarTitle","Temple of Einar Contact"
"Merchant/&CaerCyflen_Gorim_Ironsoot_StoreTitle","General Store for Adventurers"
"Merchant/&CaerCyflen_Halman_Summer_Store_AntiquariansTitle","Antiquarians Contact"
"Merchant/&CaerCyflen_Heddlon_Surespell_Store_ArcaneumTitle","Arcaneum Contact"
"Merchant/&CaerCyflen_Hugo_Requer_StoreTitle","Magic and Curiosities"
"Merchant/&CaerCyflen_Joriel_Foxeye_Store_CircleOfDanantarTitle","Circle of Danantar Contact"
"Merchant/&CaerCyflen_Karel_Martel_Store_BartenderTitle","Inn Services"
"Merchant/&CaerCyflen_Maddy_Greenisle_Store_ToKTitle","Tower of Knowledge Contact"
"Merchant/&CaerCyflenWeaponsmith2Description","not use atm"
"Merchant/&CaerCyflenWeaponsmith2Title","Generic Weaponsmith"
"Merchant/&CaerCyflenWeaponsmithDescription","not use atm"
"Merchant/&CaerCyflenWeaponsmithTitle","Generic Weaponsmith"
"Merchant/&Telema_Merchant_Wanderer_TelemaTitle","Wandering Merchant"
"Merchant/&Coparann_Atima_StoreTitle","Local Cleric of Arun"
"Merchant/&CC_PriestessPakri","Priestess of Pakri"
"Merchant/&CC_PriestMaraike","Priest of Maraike"
"Merchant/&CC_PriestArun","Rogar Ardentfire"
"Merchant/&Circe_Title","Enchantment Manuals Merchant"
"MerchantCategory/&AdventuringTitle","Adventuring Gear"
"MerchantCategory/&AllTitle","All Items"
"MerchantCategory/&ArmorTitle","Armor"
"MerchantCategory/&CraftingTitle","Crafting"
"MerchantCategory/&IngredientTitle","Ingredients"
"MerchantCategory/&MagicDeviceTitle","Magic Devices"
"MerchantCategory/&WeaponTitle","Weapons"
"MonsterAttack/&LifeDrainTitle","Life Drain"
"NamedPlace/&AerElai_Title","THE AER-ELAI"
"NamedPlace/&BADLANDS_Title","THE BADLANDS"
"NamedPlace/&CopperheadRoad_Title","COPPERHEAD\nROAD"
"NamedPlace/&DUCHY_caercyflen_Title","Duchy of\nCaer Cyflen"
"NamedPlace/&DUCHY_easternforests_Title","Duchy of\nthe Eastern Forests"
"NamedPlace/&DUCHY_northernhills_Title","Duchy of\nthe Northern Hills"
"NamedPlace/&DUCHY_northernplains_Title","Duchy of\nthe Northern Plains"
"NamedPlace/&DUCHY_southmarsh_Title","Duchy of\nthe South Marsh"
"NamedPlace/&DUCHY_westernfields_Title","Duchy of\nthe Western Fields"
"NamedPlace/&Einarium_Title","THE Einareum"
"NamedPlace/&GALLIVAN_Title","KINGDOM OF\nGALLIVAN"
"NamedPlace/&Kaupaapunki_Title","KAUPAAPUNKI"
"NamedPlace/&MASGARTH_Title","PRINCIPALITY\nOF MASGARTH"
"NamedPlace/&NEWEMPIRE_Title","THE NEW EMPIRE"
"NamedPlace/&Sandreed_Title","SANDREED"
"NamedPlace/&SNOWALLIANCE_Title","THE SNOW ALLIANCE"
"Notification/&FactionRelationDecreaseDescription","Your relations with this faction have worsened."
"Notification/&FactionRelationDecreaseTitle","Relations Worsened ({0})"
"Notification/&FactionRelationIncreaseDescription","Your relations with this faction have improved."
"Notification/&FactionRelationIncreaseTitle","Relation Improved ({0})"
"Notification/&LocationRevealedDescription","A new destination is available."
"Notification/&LocationRevealedTitle","New Location Revealed"
"Notification/&MapWaypointRevealedDescription","Click to open the map."
"Notification/&MapWaypointRevealedTitle","New Waypoint Added"
"Notification/&MonsterInformationDescription","Your knowledge has increased."
"Notification/&MonsterInformationTitle","Bestiary Updated"
"Notification/&QuestStepAchievedDescription","You have successfully completed a quest objective."
"Notification/&QuestStepAchievedTitle","Objective Completed"
"Notification/&QuestStepFailedDescription","You have failed to complete a quest objective."
"Notification/&QuestStepFailedTitle","Objective Failed"
"Notification/&QuestStepStartedDescription","You have started a new objective for this quest."
"Notification/&QuestStepStartedTitle","New Objective"
"Notification/&RecipeLearnedDescription","Check your crafting options."
"Notification/&RecipeLearnedTitle","New Crafting Option"
"QuestStatus/&HeaderQuestCompletedTitle","Quest Completed"
"QuestStatus/&HeaderQuestFailedTitle","Quest Failed!"
"QuestStatus/&HeaderQuestNewTitle","New Quest Started"
"RestActivity/&ArcaneRecoveryDescription","Once per day when you complete a short rest, you can recover a number of expended spell slots (max 5th level) up to half of your wizard level, rounded up."
"RestActivity/&ArcaneRecoveryTitle","Arcane Recovery"
"RestActivity/&AttuneItemDescription","Attuning to an item accesses its advanced properties and functions."
"RestActivity/&AttuneItemTitle","Attune Item"
"RestActivity/&LevelUpDescription","Start the level up sequence for this character."
"RestActivity/&LevelUpTitle","Level Up"
"RestActivity/&PrepareSpellsDescription","You can change your list of prepared spells when you finish a long rest."
"RestActivity/&PrepareSpellsTitle","Prepare Spells"
"RestActivity/&ArcaneRecoveryExecutedDescription","Activating <b>Arcane Recovery</b> has allowed {0} to regain the following spell slots:"
"RestActivity/&NaturalRecoveryTitle","Natural Recovery"
"RestActivity/&NaturalRecoveryDescription","Once per day when you complete a short rest, you can recover a number of expended spell slots (max 5th level) up to half of your druid level, rounded up."
"SchoolOfMagic/&AbjurationTitle","Abjuration"
"SchoolOfMagic/&ConjurationTitle","Conjuration"
"SchoolOfMagic/&DivinationTitle","Divination"
"SchoolOfMagic/&EnchantmentTitle","Enchantment"
"SchoolOfMagic/&EvocationTitle","Evocation"
"SchoolOfMagic/&IllusionTitle","Illusion"
"SchoolOfMagic/&NecromancyTitle","Necromancy"
"SchoolOfMagic/&TransmutationTitle","Transmutation"
"Size/&GargantuanTitle","Gargantuan"
"Size/&HugeTitle","Huge"
"Size/&LargeTitle","Large"
"Size/&MediumTitle","Medium"
"Size/&SmallTitle","Small"
"Size/&TinyTitle","Tiny"
"SpellList/&SpellListClericTitle","Cleric Spells"
"SpellList/&SpellListPaladinTitle","Paladin Spells"
"SpellList/&SpellListRangerTitle","Ranger Spells"
"SpellList/&SpellListSpellbladeTitle","Spellblade Spells"
"SpellList/&SpellListWizardTitle","Wizard Spells"
"SpellList/&SpellListSorcererTitle","Sorcerer Spells"
"SpellList/&SpellListDruidTitle","Druid Spells"
"Status/&ConcentrationFormat","{0} is concentrating to maintain the spell ""{1}""."
"Status/&ConcentrationStopDescription","Click to stop concentrating."
"Status/&HealthStatusFormat","Health: {0}"
"Status/&ReadiedCantripAttackFormat","{0} is ready to use a cantrip attack if the opportunity arises."
"Status/&ReadiedMeleeAttackFormat","{0} is ready to use a melee attack if the opportunity arises."
"Status/&ReadiedRangedAttackFormat","{0} is ready to use a ranged attack if the opportunity arises."
"TerrainType/&ArcticDescription","Areas of snow or permafrost are considered arctic terrain. Beware, this Terrain Type is not used in the Crown of the Magister campaign."
"TerrainType/&ArcticTitle","Arctic"
"TerrainType/&BadlandsDescription","Most areas covering the former inner provinces of the Manacalon Empire, now a wild mix of various terrain types with chaotic manifestations of post-Cataclysm magic, are considered Badlands terrain."
"TerrainType/&CoastDescription","Areas containing a coastline are considered coast terrain. Beware, this Terrain Type is not used in the Crown of the Magister campaign."
"TerrainType/&CoastTitle","Coast"
"TerrainType/&DablandsTitle","Badlands"
"TerrainType/&DesertDescription","Arid areas with little or no rain and minimal vegetation are considered desert terrain."
"TerrainType/&DesertTitle","Desert"
"TerrainType/&ForestDescription","Areas with lush vegetation and large areas of woods are considered forest terrain."
"TerrainType/&ForestTitle","Forest"
"TerrainType/&GrasslandDescription","Areas with rare forests and vast areas of green plains are considered grassland terrain."
"TerrainType/&GrasslandTitle","Grassland"
"TerrainType/&MountainDescription","Areas with rocky ground, hills, and mountains are considered mountain terrain."
"TerrainType/&MountainTitle","Mountain"
"TerrainType/&SwampDescription","Areas with marshes and ponds and a humid atmosphere are considered swamp terrain."
"TerrainType/&SwampTitle","Swamp"
"TutorialSection/&BasicsTitle","Basics"
"TutorialSection/&CombatTitle","Combat"
"TutorialSection/&ExplorationTitle","Exploration"
"TutorialSection/&InventoryTitle","Inventory"
"TutorialSection/&TravelTitle","Travel"
"TutorialSubsection/&Basics_CameraTitle","Camera"
"TutorialSubsection/&Basics_MovingTitle","Moving"
"TutorialSubsection/&Basics_PartyMngtTitle","Party Management"
"TutorialSubsection/&Basics_QuestTitle","Quest Log"
"TutorialSubsection/&CombatMovementTitle","Movement"
"TutorialSubsection/&CombatShoveTitle","Shove"
"TutorialSubsection/&Exploration_LocationMapTitle","Location Map"
"TutorialSubsection/&Exploration_MiscTitle","Miscellaneous"
"TutorialSubsection/&Exploration_PointsOfInterestTitle","Points of Interest"
"TutorialSubsection/&ExplorationJumpingClimbingTitle","Jumping and Climbing"
"TutorialSubsection/&Inventory_LootingTitle","Looting"
"TutorialSubsection/&Inventory_SpecialTitle","Special Slots"
"TutorialSubsection/&Exploration_MagicTitle","Magic"
"Tutorial/&Factions_Title","Faction Relations"
"Tutorial/&Factions_Description","The <b>five</b> Council factions have representatives in Caer Cyflen. They can sell you equipment, spells, and many other things. The better your relationship with a faction, the more they have to offer, and the lower their prices.
However, these factions are in competition with each other, which means you can't please them all. Various sub-quests will give you opportunities to improve your relationship with one faction or another.
Keep an eye on the Faction section of the <b>Journal</b>."
"Tutorial/&LightAsAWeapon_Title","Turn on the Light!"
"Tutorial/&PartyStash_Title","Party Stash"
"Tutorial/&PartyStash_Description","This chest is yours to use. No one can loot it, you can stash up to 50 items inside it. Many adventurers use this Scavenger service to store some of their stuff."
"Tutorial/&QuickShopping_Title","Quick Shopping"
"Tutorial/&QuickShopping_Description","Near a merchant, you'll find a quick shopping interaction. This bypasses the discussion to instantly open the merchant interface. You can still talk to the NPC merchant if needed."
"Tutorial/&LightAsAWeapon_Description","Don't forget that light is critical to fighting certain enemies in Solasta.
Soraks, for instance, are more powerful in dim light, and even more so in complete darkness.
This is critical for your survival. Use light spells and torches - check for torch holders to illuminate in the environment!"
"Tutorial/&DiffSettings_Title","Difficulty Settings"
"Tutorial/&DiffSettings_Description","You can change the difficulty settings of the game on the fly. Just open up the menu, change the settings, and return to play: the changes are applied.

You can pick a difficulty preset or browse the detailed options for a more customized experience."
"Tutorial/&Tutorial_Highlight_Title","Highlighting Interactable Objects"
"Tutorial/&Tutorial_Highlight_Description","Press and hold the ALT key to highlight various interactable objects: doors, chests, etc."
"Tutorial/&EgoPuzzle_Title","The Maddening Puzzle"
"Tutorial/&EgoPuzzle_Description","This section of the level is for puzzle enthusiasts. Be warned! Take the shortcut on the right, and you will experience the adventure normally. If you're ready for a rotating, colorful, 3D challenge, go left after the loot of the Mind of the Master. If you change your mind, you'll have to reload. We just autosaved for you, by the way."
"Voice/&Voice1Title","Voice 1"
"Voice/&Voice2Title","Voice 2"
"Voice/&Voice3Title","Voice 3"
"Condition/&ChildOfDarkness_Title","Child of Darkness"
"Condition/&ChildOfDarkness_Description","This Sorak is more powerful and regenerates in darkness."
"Condition/&ChildOfDarkness_ACGain_Title","Soraks gain additional AC when in dim light or darkness."
"Condition/&ChildOfDarkness_AdditionalDamage2_Title","This creature gains +2 damage when in dim light"
"Condition/&ChildOfDarkness_AdditionalDamage3_Title","This creature gains +3 damage when in dim light"
"Condition/&ChildOfDarkness2_Title","Apostle of Darkness"
"Condition/&ChildOfDarkness2_Description","This Sorak is more powerful and regenerates in dim light, and even more so in darkness."
"Condition/&ChildOfDarkness3_Title","Prophet of Darkness"
"Condition/&ChildOfDarkness3_Description","This Sorak is more powerful and regenerates in dim light, and even more so in darkness."
"Condition/&ChildOfDarkness0_Description","This Sorak is more powerful and regenerates in darkness."
"Document/&Lightfiller_01_Title","Wildspring Safe Key Code"
"Document/&Lightfiller_01_Content","Do not communicate outside the family"
"Document/&Lightfiller_02_Title","Guest Cell Key"
"Document/&Lightfiller_02_Content","Communicate at the discretion of the warden"
"Internal/&ChineseCaracters","Not used"
"Environment/&CatacombsTitle","Catacombs"
"Environment/&CatacombsDescription","An underground network of tombs & crypts"
"Environment/&NecropolisTitle","Necropolis"
"Environment/&NecropolisDescription","An underground domain of the dead"
"Environment/&SewersTitle","Sewers"
"Environment/&SewersDescription","A collection of sewer tunnels & drainage"
"Environment/&StrongholdTitle","Stronghold"
"Environment/&StrongholdDescription","The interior of a stone castle"
"Environment/&ElvenPalaceTitle","Elven Palace"
"Environment/&ElvenPalaceDescription","A luxurious vestige of the realm of Manacalon"
"Environment/&LavaCavesTitle","Lava Caves"
"Environment/&LavaCavesDescription","An underground network of caves inhabited by tribal creatures"
"Environment/&WoodlandTitle","Woodland"
"Environment/&WoodlandDescription","Navigate through a series of clearings inside a temperate forest"
"LootPack/&CR0_Loot_PackTitle","CR0 Loot"
"LootPack/&CR1_Loot_PackTitle","CR1 Loot"
"LootPack/&CR2_Loot_PackTitle","CR2 Loot"
"LootPack/&CR3_Loot_PackTitle","CR3 Loot"
"LootPack/&CR4_Loot_PackTitle","CR4 Loot"
"LootPack/&CR5_Loot_PackTitle","CR5 Loot"
"Music/&NoneTitle","<None>"
"Music/&CaerLemTitle","Caer Lem"
"Music/&CaerCyflenTitle","Caer Cyflen"
"Music/&DarkCastleExteriorTitle","Dark Castle (Exterior)"
"Music/&CoparanTitle","Coparann"
"Music/&WizardsTowerTitle","Wizard's Tower"
"Music/&MastermindTitle","Mastermind"
"Music/&CradleOfFireTitle","Cradle of Fire"
"Music/&AerElaiTitle","Aer Elai"
"Music/&TheNecromancerTitle","The Necromancer"
"Music/&RuinsOfTelemaTitle","Ruins of Telema"
"Music/&PrisonEscapeTitle","Prison Escape"
"Music/&TheLightBringersTitle","The Lightbringers"
"Music/&ShadowsTitle","Shadows"
"EnvironmentEffect/&CollapsingRoofTitle","Collapsing Roof"
"EnvironmentEffect/&CollapsingRoofDescription","Several rocks and boulders fall to the ground"
"EnvironmentEffect/&DisturbingRunesTitle","Disturbing Runes"
"EnvironmentEffect/&DisturbingRunesDescription","Mind-affecting runes damage the soul and cause random behavior"
"EnvironmentEffect/&DeathGlyphTitle","Death Glyph"
"EnvironmentEffect/&DeathGlyphDescription","Stepping on this causes necrotic damage and terror"
"EnvironmentEffect/&FireBurstTitle","Fire Burst"
"EnvironmentEffect/&FireBurstDescription","An eruption causes fire damage"
"EnvironmentEffect/&GroundSpikesTitle","Ground Spikes"
"EnvironmentEffect/&GroundSpikesDescription","Spikes rise from the ground, causing piercing damage"
"EnvironmentEffect/&LightningDischargeTitle","Lightning Discharge"
"EnvironmentEffect/&LightningDischargeDescription","Discharges electricity in the vicinity, causing electrical damage"
"EnvironmentEffect/&PoisonCloudTitle","Poison Cloud"
"EnvironmentEffect/&PoisonCloudDescription","A noxious cloud inflicts poison damage and the poisoned condition"
"TreasureTable/&GemsTitle","Gems"
"TreasureTable/&ConsumablesTitle","Consumables"
"TreasureTable/&MagicWeapons_ArmorsTitle","Magic Weapons and Armor"
"TreasureTable/&Wondrous_ItemsTitle","Wondrous Items"
"TreasureTable/&IngredientsTitle","Ingredients"
"TreasureTable/&Mundane_GearTitle","Mundane Gear"
"TreasureTable/&25_GP_Art_ItemsTitle","25 gp Art Items"
"TreasureTable/&50_GP_Art_ItemsTitle","50 gp Art Items"
"ContentPack/&BackerItemsTitle","Backer Item Pack"
"ContentPack/&BackerItemsDescription","Unlocks the One Ring, Dwarven Bread, 6 League Boots, Spoon of Discord and Early Bird items. Can be found in a chest near the Monument next to the Council."
"ContentPack/&DigitalBackerContentTitle","Digital Edition Pack"
"ContentPack/&DigitalBackerContentDescription","Unlocks the Everlasting Torch item and special VFX versions of Burning Hands and Sacred Flame. Can be found in a chest near the Monument next to the Council."
"ContentPack/&LoadedDiceTitle","Loaded Dice Pack"
